barcode,fstation,stratum,year,gear,fishcode,catch,effhr,effmin,effort_tot_min,total_hour,cpue,current,temp
12003664,2,SCB,1999,HS,SMBF,0,49,10,2950,49.16666667,0,0.4,26.5
12003716,2,MCB-U,1999,HL,SMBF,5,48,40,2920,48.66666667,0.102739726,0.55,23.6
12003717,2,MCB-U,1999,HS,SMBF,0,48,40,2920,48.66666667,0,0.55,23.6
12003758,2,SCB,1999,HL,SMBF,0,51,20,3080,51.33333333,0,0.04,24
12003759,2,SCB,1999,HS,SMBF,0,51,15,3075,51.25,0,0.04,24
12003760,2,SCB,1999,HL,SMBF,0,51,20,3080,51.33333333,0,0.33,23.4
12003761,2,SCB,1999,HS,SMBF,0,51,25,3085,51.41666667,0,0.33,23.4
12003802,2,MCB-U,1999,HL,SMBF,1,48,20,2900,48.33333333,0.020689655,0.29,22.3
12003803,2,MCB-U,1999,HS,SMBF,0,48,20,2900,48.33333333,0,0.29,22.3
12003884,2,SCB,1999,HL,SMBF,0,50,15,3015,50.25,0,0.07,16.6
12003885,2,SCB,1999,HS,SMBF,0,50,15,3015,50.25,0,0.07,16.6
12003888,2,SCB,1999,HL,SMBF,0,50,30,3030,50.5,0,0.18,16.4
12003889,2,SCB,1999,HS,SMBF,0,50,35,3035,50.58333333,0,0.18,16.4
12003890,2,SCB,1999,HL,SMBF,0,50,40,3040,50.66666667,0,0.31,16.6
12003891,2,SCB,1999,HS,SMBF,0,50,40,3040,50.66666667,0,0.31,16.6
12003920,2,MCB-U,1999,HL,SMBF,11,49,15,2955,49.25,0.223350254,0.12,11.7
12003921,2,MCB-U,1999,HS,SMBF,0,49,20,2960,49.33333333,0,0.12,11.7
12003936,2,MCB-U,1999,HL,SMBF,0,47,45,2865,47.75,0,0.11,14.6
12003937,2,MCB-U,1999,HS,SMBF,0,47,45,2865,47.75,0,0.11,14.6
12003938,2,MCB-U,1999,HL,SMBF,12,47,45,2865,47.75,0.251308901,0.1,15
12003939,2,MCB-U,1999,HS,SMBF,1,47,45,2865,47.75,0.020942408,0.1,15
12003944,2,SCB,1999,HL,SMBF,0,48,30,2910,48.5,0,0.24,14.2
12003945,2,SCB,1999,HS,SMBF,0,48,40,2920,48.66666667,0,0.24,14.2
12003954,2,MCB-U,1999,HL,SMBF,4,44,35,2675,44.58333333,0.089719626,0.35,13.5
12003955,2,MCB-U,1999,HS,SMBF,0,44,40,2680,44.66666667,0,0.35,13.5
12004040,2,MCB-U,2000,HL,SMBF,0,50,30,3030,50.5,0,0.14,22.1
12004041,2,MCB-U,2000,HS,SMBF,0,50,30,3030,50.5,0,0.14,22.1
12004042,2,SCB,2000,HL,SMBF,0,50,25,3025,50.41666667,0,0.27,22.4
12004043,2,SCB,2000,HS,SMBF,0,50,25,3025,50.41666667,0,0.27,22.4
12004044,2,MCB-U,2000,HL,SMBF,4,50,25,3025,50.41666667,0.079338843,0.52,22.5
12004045,2,MCB-U,2000,HS,SMBF,0,50,25,3025,50.41666667,0,0.52,22.5
12004088,2,SCB,2000,HL,SMBF,1,48,0,2880,48,0.020833333,0.93,26.5
12004089,2,SCB,2000,HS,SMBF,0,48,0,2880,48,0,0.93,26.5
12004090,2,SCB,2000,HL,SMBF,0,48,0,2880,48,0,0.64,26
12004091,2,SCB,2000,HS,SMBF,0,48,0,2880,48,0,0.64,26
12004109,2,SCB,2000,HL,SMBF,0,50,10,3010,50.16666667,0,0.29,27.1
12004110,2,SCB,2000,HS,SMBF,0,50,15,3015,50.25,0,0.29,27.1
12004113,2,MCB-U,2000,HS,SMBF,0,52,30,3150,52.5,0,0.67,26.8
12004114,2,MCB-U,2000,HL,SMBF,0,52,50,3170,52.83333333,0,0.67,26.8
12004115,2,MCB-U,2000,HL,SMBF,0,51,35,3095,51.58333333,0,0.53,26.8
12004116,2,MCB-U,2000,HS,SMBF,0,51,35,3095,51.58333333,0,0.53,26.8
12004166,2,MCB-U,2000,HL,SMBF,3,50,15,3015,50.25,0.059701493,0.16,27.3
12004167,2,MCB-U,2000,HS,SMBF,0,50,20,3020,50.33333333,0,0.16,27.3
12004170,2,SCB,2000,HL,SMBF,0,50,35,3035,50.58333333,0,0.18,27.4
12004171,2,SCB,2000,HS,SMBF,0,50,45,3045,50.75,0,0.18,27.4
12004173,2,SCB,2000,HL,SMBF,0,50,45,3045,50.75,0,0.2,27.8
12004174,2,SCB,2000,HS,SMBF,0,50,45,3045,50.75,0,0.2,27.8
12004177,2,SCB,2000,HL,SMBF,0,50,50,3050,50.83333333,0,0.33,27.6
12004178,2,SCB,2000,HS,SMBF,0,50,55,3055,50.91666667,0,0.33,27.6
12004219,2,SCB,2000,HL,SMBF,0,49,40,2980,49.66666667,0,0.28,24.5
12004220,2,SCB,2000,HS,SMBF,0,49,40,2980,49.66666667,0,0.28,24.5
12004221,2,MCB-U,2000,HL,SMBF,0,50,20,3020,50.33333333,0,0.39,24.5
12004222,2,MCB-U,2000,HS,SMBF,0,50,20,3020,50.33333333,0,0.39,24.5
12004223,2,MCB-U,2000,HL,SMBF,0,49,5,2945,49.08333333,0,0.45,24.5
12004224,2,MCB-U,2000,HS,SMBF,0,49,5,2945,49.08333333,0,0.45,24.5
12004225,2,MCB-U,2000,HL,SMBF,1,48,50,2930,48.83333333,0.020477816,0.29,24.1
12004226,2,MCB-U,2000,HS,SMBF,0,48,50,2930,48.83333333,0,0.29,24.1
12004280,2,SCB,2000,HL,SMBF,0,49,45,2985,49.75,0,0.1,15.1
12004281,2,SCB,2000,HS,SMBF,0,49,45,2985,49.75,0,0.1,15.1
12004282,2,MCB-U,2000,HL,SMBF,7,48,40,2920,48.66666667,0.143835616,0.19,15.2
12004283,2,MCB-U,2000,HS,SMBF,1,48,45,2925,48.75,0.020512821,0.19,15.2
12004285,2,MCB-U,2000,HL,SMBF,0,48,20,2900,48.33333333,0,0.06,14.4
12004286,2,MCB-U,2000,HS,SMBF,0,48,20,2900,48.33333333,0,0.06,14.4
12004288,2,MCB-U,2000,HL,SMBF,0,49,25,2965,49.41666667,0,0.15,14.9
12004289,2,MCB-U,2000,HS,SMBF,0,49,25,2965,49.41666667,0,0.15,14.9
12004332,2,SCB,2000,HL,SMBF,0,49,25,2965,49.41666667,0,0.06,10.2
12004333,2,SCB,2000,HS,SMBF,0,49,30,2970,49.5,0,0.06,10.2
12004334,2,SCB,2000,HL,SMBF,0,49,30,2970,49.5,0,0.1,10.1
12004335,2,SCB,2000,HS,SMBF,0,49,30,2970,49.5,0,0.1,10.1
12004336,2,MCB-U,2000,HL,SMBF,1,49,20,2960,49.33333333,0.02027027,0.12,10.2
12004337,2,MCB-U,2000,HS,SMBF,0,49,30,2970,49.5,0,0.12,10.2
12004338,2,SCB,2000,HL,SMBF,0,49,15,2955,49.25,0,0.12,10.6
12004339,2,SCB,2000,HS,SMBF,0,49,15,2955,49.25,0,0.12,10.6
12004411,2,SCB,2001,HL,SMBF,0,48,0,2880,48,0,0.6,24.2
12004412,2,SCB,2001,HS,SMBF,0,48,0,2880,48,0,0.6,24.2
12004413,2,MCB-U,2001,HL,SMBF,1,47,25,2845,47.41666667,0.021089631,0.51,24.3
12004414,2,MCB-U,2001,HS,SMBF,0,47,30,2850,47.5,0,0.51,24.3
12004415,2,MCB-U,2001,HL,SMBF,0,47,0,2820,47,0,0.61,24.4
12004416,2,MCB-U,2001,HS,SMBF,0,47,0,2820,47,0,0.61,24.4
12004444,2,MCB-U,2001,HL,SMBF,0,52,10,3130,52.16666667,0,0.43,26
12004445,2,MCB-U,2001,HS,SMBF,0,52,10,3130,52.16666667,0,0.43,26
12004452,2,SCB,2001,HL,SMBF,1,46,55,2815,46.91666667,0.021314387,0.35,26.6
12004453,2,SCB,2001,HS,SMBF,1,47,0,2820,47,0.021276596,0.35,26.6
12004455,2,MCB-U,2001,HL,SMBF,0,47,15,2835,47.25,0,0.33,26.2
12004456,2,MCB-U,2001,HS,SMBF,0,47,20,2840,47.33333333,0,0.33,26.2
12004474,2,SCB,2001,HL,SMBF,0,51,0,3060,51,0,0.29,26.7
12004475,2,SCB,2001,HS,SMBF,0,51,5,3065,51.08333333,0,0.29,26.7
12004477,2,SCB,2001,HL,SMBF,1,48,45,2925,48.75,0.020512821,0.38,27.6
12004478,2,SCB,2001,HS,SMBF,0,49,0,2940,49,0,0.38,27.6
12004571,2,SCB,2001,HL,SMBF,0,51,0,3060,51,0,0.12,25.3
12004572,2,SCB,2001,HS,SMBF,0,51,20,3080,51.33333333,0,0.12,25.3
12004573,2,MCB-U,2001,HL,SMBF,0,51,25,3085,51.41666667,0,0.22,25.5
12004574,2,MCB-U,2001,HS,SMBF,0,51,25,3085,51.41666667,0,0.22,25.5
12004580,2,SCB,2001,HL,SMBF,0,47,5,2825,47.08333333,0,0.06,25.8
12004581,2,SCB,2001,HS,SMBF,0,47,5,2825,47.08333333,0,0.06,25.8
12004633,2,SCB,2001,HS,SMBF,0,48,30,2910,48.5,0,0.37,24.4
12004634,2,SCB,2001,HL,SMBF,0,48,30,2910,48.5,0,0.37,24.4
12004635,2,SCB,2001,HL,SMBF,0,49,10,2950,49.16666667,0,0.16,24.4
12004636,2,SCB,2001,HS,SMBF,0,49,10,2950,49.16666667,0,0.16,24.4
12004645,2,MCB-U,2001,HS,SMBF,0,49,40,2980,49.66666667,0,0.3,24.3
12004646,2,MCB-U,2001,HL,SMBF,1,50,0,3000,50,0.02,0.3,24.3
12004647,2,MCB-U,2001,HL,SMBF,0,49,50,2990,49.83333333,0,0.26,24.2
12004648,2,MCB-U,2001,HS,SMBF,0,49,50,2990,49.83333333,0,0.26,24.2
12004667,2,MCB-U,2001,HL,SMBF,1,49,50,2990,49.83333333,0.02006689,0.32,
12004668,2,MCB-U,2001,HS,SMBF,0,49,50,2990,49.83333333,0,0.32,
12004720,2,SCB,2001,HL,SMBF,0,47,50,2870,47.83333333,0,0.23,16.1
12004721,2,SCB,2001,HS,SMBF,0,47,50,2870,47.83333333,0,0.23,16.1
12004724,2,MCB-U,2001,HL,SMBF,0,52,5,3125,52.08333333,0,0.12,14.8
12004725,2,MCB-U,2001,HS,SMBF,0,52,5,3125,52.08333333,0,0.12,14.8
12004726,2,MCB-U,2001,HL,SMBF,0,52,15,3135,52.25,0,0.12,14.8
12004727,2,MCB-U,2001,HS,SMBF,0,52,15,3135,52.25,0,0.12,14.8
12004749,2,SCB,2001,HL,SMBF,1,52,0,3120,52,0.019230769,0.23,16.5
12004750,2,SCB,2001,HS,SMBF,0,52,10,3130,52.16666667,0,0.23,16.5
12004754,2,MCB-U,2001,HL,SMBF,10,48,0,2880,48,0.208333333,0.27,17
12004755,2,MCB-U,2001,HS,SMBF,0,48,0,2880,48,0,0.27,17
12004756,2,MCB-U,2001,HL,SMBF,9,48,15,2895,48.25,0.186528497,0.32,16.7
12004757,2,MCB-U,2001,HS,SMBF,0,48,20,2900,48.33333333,0,0.32,16.7
12004768,2,SCB,2001,HL,SMBF,0,48,40,2920,48.66666667,0,0.08,12.4
12004769,2,SCB,2001,HS,SMBF,0,48,45,2925,48.75,0,0.08,12.4
12004781,2,SCB,2001,HL,SMBF,0,49,40,2980,49.66666667,0,0.11,12.7
12004782,2,SCB,2001,HS,SMBF,0,49,45,2985,49.75,0,0.11,12.7
12004840,2,SCB,2002,HL,SMBF,0,48,45,2925,48.75,0,0.7,25.3
12004841,2,SCB,2002,HS,SMBF,0,48,30,2910,48.5,0,0.7,25.3
12004842,2,SCB,2002,HL,SMBF,0,48,50,2930,48.83333333,0,0.82,25.3
12004843,2,SCB,2002,HS,SMBF,0,48,50,2930,48.83333333,0,0.82,25.3
12004844,2,MCB-U,2002,HL,SMBF,0,48,5,2885,48.08333333,0,0.7,25
12004845,2,MCB-U,2002,HS,SMBF,0,48,15,2895,48.25,0,0.7,25
12004858,2,MCB-U,2002,HL,SMBF,0,47,15,2835,47.25,0,0.85,27
12004859,2,MCB-U,2002,HS,SMBF,0,47,20,2840,47.33333333,0,0.85,27
12004866,2,SCB,2002,HL,SMBF,0,48,30,2910,48.5,0,0.55,27.2
12004867,2,SCB,2002,HS,SMBF,0,48,40,2920,48.66666667,0,0.55,27.2
12004868,2,MCB-U,2002,HL,SMBF,0,48,40,2920,48.66666667,0,0.8,27.1
12004869,2,MCB-U,2002,HS,SMBF,0,48,45,2925,48.75,0,0.8,27.1
12004877,2,SCB,2002,HL,SMBF,0,46,55,2815,46.91666667,0,0.32,28.7
12004878,2,SCB,2002,HS,SMBF,0,47,0,2820,47,0,0.32,28.7
12004879,2,MCB-U,2002,HL,SMBF,0,47,0,2820,47,0,0.4,28
12004880,2,MCB-U,2002,HS,SMBF,0,47,0,2820,47,0,0.4,28
12004948,2,SCB,2002,HL,SMBF,0,49,10,2950,49.16666667,0,0.67,24.2
12004949,2,SCB,2002,HS,SMBF,0,49,20,2960,49.33333333,0,0.67,24.2
12004950,2,SCB,2002,HL,SMBF,0,49,30,2970,49.5,0,0.62,24.4
12004951,2,SCB,2002,HS,SMBF,0,49,45,2985,49.75,0,0.62,24.4
12004952,2,MCB-U,2002,HL,SMBF,0,49,45,2985,49.75,0,0.83,24
12004953,2,MCB-U,2002,HS,SMBF,0,49,45,2985,49.75,0,0.83,24
12004957,2,SCB,2002,HL,SMBF,0,47,40,2860,47.66666667,0,0.82,24.7
12004958,2,SCB,2002,HS,SMBF,0,47,40,2860,47.66666667,0,0.82,24.7
12004967,2,MCB-U,2002,HL,SMBF,0,47,15,2835,47.25,0,0.75,24
12004968,2,MCB-U,2002,HS,SMBF,0,47,30,2850,47.5,0,0.75,24
12004975,2,MCB-U,2002,HL,SMBF,0,46,50,2810,46.83333333,0,0.3,24.1
12004976,2,MCB-U,2002,HS,SMBF,0,46,55,2815,46.91666667,0,0.3,24.1
12004995,2,SCB,2002,HL,SMBF,0,47,30,2850,47.5,0,0.42,24.9
12004996,2,SCB,2002,HS,SMBF,0,47,40,2860,47.66666667,0,0.42,24.9
12004997,2,MCB-U,2002,HL,SMBF,0,47,40,2860,47.66666667,0,0.42,25
12004998,2,MCB-U,2002,HS,SMBF,0,47,45,2865,47.75,0,0.42,25
12005022,2,MCB-U,2002,HL,SMBF,1,47,50,2870,47.83333333,0.020905923,0.47,17.4
12005023,2,MCB-U,2002,HS,SMBF,0,47,50,2870,47.83333333,0,0.47,17.4
12005024,2,SCB,2002,HL,SMBF,2,49,0,2940,49,0.040816327,0.26,17.9
12005025,2,SCB,2002,HS,SMBF,0,49,20,2960,49.33333333,0,0.26,17.9
12005031,2,SCB,2002,HS,SMBF,0,46,40,2800,46.66666667,0,0.47,18.4
12005032,2,SCB,2002,HL,SMBF,0,46,30,2790,46.5,0,0.47,18.4
12005035,2,SCB,2002,HL,SMBF,0,49,55,2995,49.91666667,0,0.19,18.7
12005036,2,SCB,2002,HS,SMBF,0,50,5,3005,50.08333333,0,0.19,18.7
12005045,2,MCB-U,2002,HL,SMBF,0,49,10,2950,49.16666667,0,0.14,13.1
12005046,2,MCB-U,2002,HS,SMBF,0,49,10,2950,49.16666667,0,0.14,13.1
12005082,2,MCB-U,2002,HL,SMBF,1,48,50,2930,48.83333333,0.020477816,0.43,7.7
12005083,2,MCB-U,2002,HS,SMBF,0,49,0,2940,49,0,0.43,7.7
12005084,2,MCB-U,2002,HS,SMBF,0,48,50,2930,48.83333333,0,0.79,7.3
12005085,2,MCB-U,2002,HL,SMBF,0,49,30,2970,49.5,0,0.79,7.3
12005086,2,SCB,2002,HL,SMBF,0,49,40,2980,49.66666667,0,0.36,7
12005087,2,SCB,2002,HS,SMBF,0,49,40,2980,49.66666667,0,0.36,7
12005195,2,SCB,2004,HL,SMBF,0,50,17,3017,50.28333333,0,0.39,20.8
12005196,2,SCB,2004,HS,SMBF,0,50,19,3019,50.31666667,0,0.39,20.8
12005203,2,SCB,2004,HS,SMBF,0,49,35,2975,49.58333333,0,0.06,20.9
12005204,2,SCB,2004,HL,SMBF,0,49,33,2973,49.55,0,0.06,20.9
12005210,2,MCB-U,2004,HL,SMBF,0,47,53,2873,47.88333333,0,0.56,21.8
12005213,2,MCB-U,2004,HS,SMBF,0,47,51,2871,47.85,0,0.56,21.8
12005227,2,MCB-U,2004,HL,SMBF,0,51,12,3072,51.2,0,0.09,23.2
12005228,2,MCB-U,2004,HS,SMBF,0,51,11,3071,51.18333333,0,0.09,23.2
12005229,2,MCB-U,2004,HL,SMBF,0,51,11,3071,51.18333333,0,0.25,23.6
12005230,2,MCB-U,2004,HS,SMBF,0,51,14,3074,51.23333333,0,0.25,23.6
12005242,2,MCB-U,2004,HL,SMBF,7,46,40,2800,46.66666667,0.15,0.14,24.9
12005243,2,MCB-U,2004,HS,SMBF,0,46,44,2804,46.73333333,0,0.14,24.9
12005244,2,SCB,2004,HL,SMBF,1,46,41,2801,46.68333333,0.021420921,0.68,24.8
12005245,2,SCB,2004,HS,SMBF,0,46,45,2805,46.75,0,0.68,24.8
12005246,2,SCB,2004,HL,SMBF,1,46,47,2807,46.78333333,0.021375134,0.44,24.9
12005247,2,SCB,2004,HS,SMBF,0,46,48,2808,46.8,0,0.44,24.9
12005292,2,SCB,2004,HL,SMBF,0,45,27,2727,45.45,0,0,21.1
12005293,2,SCB,2004,HS,SMBF,0,45,33,2733,45.55,0,0,21.1
12005294,2,SCB,2004,HS,SMBF,0,52,9,3129,52.15,0,0.17,20.6
12005295,2,SCB,2004,HL,SMBF,0,51,55,3115,51.91666667,0,0.17,20.6
12005298,2,SCB,2004,HL,SMBF,0,51,5,3065,51.08333333,0,0.08,20.5
12005299,2,SCB,2004,HS,SMBF,0,51,11,3071,51.18333333,0,0.08,20.5
12005312,2,MCB-U,2004,HL,SMBF,0,47,37,2857,47.61666667,0,0.14,22.7
12005313,2,MCB-U,2004,HS,SMBF,0,47,37,2857,47.61666667,0,0.14,22.7
12005318,2,MCB-U,2004,HL,SMBF,0,46,59,2819,46.98333333,0,0.22,22.8
12005319,2,MCB-U,2004,HS,SMBF,0,47,3,2823,47.05,0,0.22,22.8
12005320,2,MCB-U,2004,HL,SMBF,0,46,20,2780,46.33333333,0,0.22,22.8
12005321,2,MCB-U,2004,HS,SMBF,0,46,20,2780,46.33333333,0,0.22,22.8
12005326,2,MCB-U,2004,HL,SMBF,0,46,50,2810,46.83333333,0,0.12,22.6
12005327,2,MCB-U,2004,HS,SMBF,0,46,50,2810,46.83333333,0,0.12,22.6
12005332,2,SCB,2004,HS,SMBF,0,46,19,2779,46.31666667,0,0.11,23.6
12005333,2,SCB,2004,HL,SMBF,0,46,15,2775,46.25,0,0.11,23.6
12005391,2,MCB-U,2004,HL,SMBF,0,45,33,2733,45.55,0,0.27,15.6
12005392,2,MCB-U,2004,HS,SMBF,0,45,34,2734,45.56666667,0,0.27,15.6
12005393,2,MCB-U,2004,HL,SMBF,0,45,33,2733,45.55,0,0.25,15
12005394,2,MCB-U,2004,HS,SMBF,0,45,36,2736,45.6,0,0.25,15
12005398,2,MCB-U,2004,HL,SMBF,6,47,13,2833,47.21666667,0.127073773,0.3,15.4
12005399,2,MCB-U,2004,HS,SMBF,0,47,28,2848,47.46666667,0,0.3,15.4
12005400,2,SCB,2004,HL,SMBF,0,47,33,2853,47.55,0,0.03,16.5
12005401,2,SCB,2004,HS,SMBF,0,47,36,2856,47.6,0,0.03,16.5
12005436,2,SCB,2004,HL,SMBF,0,47,54,2874,47.9,0,0.26,9.9
12005437,2,SCB,2004,HS,SMBF,0,47,58,2878,47.96666667,0,0.26,9.9
12005439,2,SCB,2004,HL,SMBF,8,47,58,2878,47.96666667,0.166782488,0.2,10
12005440,2,SCB,2004,HS,SMBF,0,48,14,2894,48.23333333,0,0.2,10
12005441,2,MCB-U,2004,HL,SMBF,0,48,14,2894,48.23333333,0,0.13,10
12005442,2,MCB-U,2004,HS,SMBF,0,48,18,2898,48.3,0,0.13,10
12005443,2,SCB,2004,HL,SMBF,0,48,20,2900,48.33333333,0,0.21,10
12005444,2,SCB,2004,HS,SMBF,0,48,27,2907,48.45,0,0.21,10
12005479,2,MCB-U,2005,HL,SMBF,9,47,2,2822,47.03333333,0.19135365,0.19,26.9
12005480,2,MCB-U,2005,HS,SMBF,0,47,15,2835,47.25,0,0.19,26.9
12005482,2,MCB-U,2005,HL,SMBF,0,45,51,2751,45.85,0,0.08,27.1
12005483,2,MCB-U,2005,HS,SMBF,0,45,55,2755,45.91666667,0,0.08,27.1
12005491,2,MCB-U,2005,HL,SMBF,0,45,31,2731,45.51666667,0,0.23,27.1
12005492,2,MCB-U,2005,HS,SMBF,0,45,32,2732,45.53333333,0,0.23,27.1
12005495,2,SCB,2005,HL,SMBF,0,45,30,2730,45.5,0,0.11,28.1
12005496,2,SCB,2005,HS,SMBF,0,45,32,2732,45.53333333,0,0.11,28.1
12005497,2,SCB,2005,HL,SMBF,0,45,33,2733,45.55,0,0.12,27.9
12005498,2,SCB,2005,HS,SMBF,0,45,35,2735,45.58333333,0,0.12,27.9
12005516,2,SCB,2005,HL,SMBF,0,49,34,2974,49.56666667,0,,23.7
12005517,2,SCB,2005,HS,SMBF,0,49,48,2988,49.8,0,,23.7
12005523,2,SCB,2005,HL,SMBF,0,48,49,2929,48.81666667,0,,25.6
12005524,2,SCB,2005,HS,SMBF,0,48,45,2925,48.75,0,,25.6
12005526,2,MCB-U,2005,HL,SMBF,0,46,10,2770,46.16666667,0,,24.7
12005527,2,MCB-U,2005,HS,SMBF,0,46,15,2775,46.25,0,,24.7
12005585,2,SCB,2005,HL,SMBF,0,47,39,2859,47.65,0,0.3,20.5
12005586,2,SCB,2005,HS,SMBF,0,47,41,2861,47.68333333,0,0.3,20.5
12005587,2,SCB,2005,HL,SMBF,5,47,49,2869,47.81666667,0.104566051,0.23,20.4
12005588,2,SCB,2005,HS,SMBF,0,48,0,2880,48,0,0.23,20.4
12005589,2,MCB-U,2005,HL,SMBF,1,48,2,2882,48.03333333,0.020818876,0.72,20.3
12005590,2,MCB-U,2005,HS,SMBF,0,48,11,2891,48.18333333,0,0.72,20.3
12005593,2,MCB-U,2005,HL,SMBF,0,47,52,2872,47.86666667,0,0.51,20.4
12005594,2,MCB-U,2005,HS,SMBF,0,47,58,2878,47.96666667,0,0.51,20.4
12005597,2,MCB-U,2005,HL,SMBF,0,47,42,2862,47.7,0,0.3,20.7
12005598,2,MCB-U,2005,HS,SMBF,0,47,46,2866,47.76666667,0,0.3,20.7
12005617,2,SCB,2005,HL,SMBF,0,46,34,2794,46.56666667,0,0.55,14.8
12005618,2,SCB,2005,HS,SMBF,0,46,41,2801,46.68333333,0,0.55,14.8
12005623,2,MCB-U,2005,HL,SMBF,0,51,31,3091,51.51666667,0,0.56,14
12005624,2,MCB-U,2005,HS,SMBF,0,51,36,3096,51.6,0,0.56,14
12005625,2,SCB,2005,HL,SMBF,0,53,16,3196,53.26666667,0,0.3,14.1
12005626,2,SCB,2005,HS,SMBF,0,53,24,3204,53.4,0,0.3,14.1
12005648,2,MCB-U,2006,HL,SMBF,0,48,2,2882,48.03333333,0,,26
12005649,2,MCB-U,2006,HS,SMBF,0,48,3,2883,48.05,0,,26
12005650,2,SCB,2006,HL,SMBF,0,47,44,2864,47.73333333,0,,26.2
12005651,2,SCB,2006,HS,SMBF,0,47,46,2866,47.76666667,0,,26.2
12005654,2,SCB,2006,HL,SMBF,0,47,26,2846,47.43333333,0,,25.9
12005655,2,SCB,2006,HS,SMBF,0,47,29,2849,47.48333333,0,,25.9
12005656,2,MCB-U,2006,HL,SMBF,0,48,35,2915,48.58333333,0,,26
12005657,2,MCB-U,2006,HS,SMBF,0,48,46,2926,48.76666667,0,,26
12005688,2,MCB-U,2006,HL,SMBF,3,46,2,2762,46.03333333,0.065170167,0.21,23.6
12005689,2,MCB-U,2006,HS,SMBF,0,46,13,2773,46.21666667,0,0.21,23.6
12005690,2,SCB,2006,HL,SMBF,7,45,53,2753,45.88333333,0.152560843,0.28,23.5
12005691,2,SCB,2006,HS,SMBF,0,45,59,2759,45.98333333,0,0.28,23.5
12005693,2,SCB,2006,HL,SMBF,0,45,42,2742,45.7,0,0.1,23.6
12005695,2,SCB,2006,HS,SMBF,0,45,44,2744,45.73333333,0,0.1,23.6
12005696,2,MCB-U,2006,HL,SMBF,0,45,31,2731,45.51666667,0,0.36,23.6
12005697,2,MCB-U,2006,HS,SMBF,0,45,41,2741,45.68333333,0,0.36,23.6
12005747,2,MCB-U,2006,HL,SMBF,6,49,52,2992,49.86666667,0.120320856,0.16,16.1
12005748,2,MCB-U,2006,HS,SMBF,0,50,5,3005,50.08333333,0,0.16,16.1
12005749,2,MCB-U,2006,HL,SMBF,8,50,8,3008,50.13333333,0.159574468,0.14,16
12005750,2,MCB-U,2006,HS,SMBF,1,50,26,3026,50.43333333,0.019828156,0.14,16
12005751,2,SCB,2006,HL,SMBF,1,50,8,3008,50.13333333,0.019946809,0.17,15.9
12005752,2,SCB,2006,HS,SMBF,0,50,16,3016,50.26666667,0,0.17,15.9
12005753,2,SCB,2006,HL,SMBF,0,50,12,3012,50.2,0,0.2,16.3
12005754,2,SCB,2006,HS,SMBF,0,50,21,3021,50.35,0,0.2,16.3
12005756,2,MCB-U,2006,HL,SMBF,0,50,3,3003,50.05,0,0.11,17
12005757,2,MCB-U,2006,HS,SMBF,0,50,4,3004,50.06666667,0,0.11,17
12005776,2,SCB,2006,HS,SMBF,0,48,49,2929,48.81666667,0,0.13,15.1
12005777,2,SCB,2006,HL,SMBF,0,48,35,2915,48.58333333,0,0.13,15.1
12005790,2,MCB-U,2006,HL,SMBF,0,45,34,2734,45.56666667,0,,8.7
12005791,2,MCB-U,2006,HS,SMBF,0,45,36,2736,45.6,0,,8.7
12005792,2,SCB,2006,HL,SMBF,0,45,38,2738,45.63333333,0,,8.2
12005793,2,SCB,2006,HS,SMBF,0,45,46,2746,45.76666667,0,,8.2
12005844,2,SCB,2007,HL,SMBF,0,48,47,2927,48.78333333,0,0.17,23
12005845,2,SCB,2007,HS,SMBF,0,48,52,2932,48.86666667,0,0.17,23
12005852,2,SCB,2007,HL,SMBF,0,44,46,2686,44.76666667,0,0.1,23.3
12005853,2,SCB,2007,HS,SMBF,0,44,56,2696,44.93333333,0,0.1,23.3
12005854,2,MCB-U,2007,HL,SMBF,0,46,34,2794,46.56666667,0,0.45,22.3
12005855,2,MCB-U,2007,HS,SMBF,0,46,36,2796,46.6,0,0.45,22.3
12005857,2,SCB,2007,HL,SMBF,0,48,31,2911,48.51666667,0,0,23.1
12005858,2,SCB,2007,HS,SMBF,0,48,30,2910,48.5,0,0,23.1
12005859,2,SCB,2007,HL,SMBF,5,50,2,3002,50.03333333,0.099933378,0.05,23.3
12005860,2,SCB,2007,HS,SMBF,0,50,5,3005,50.08333333,0,0.05,23.3
12005880,2,MCB-U,2007,HL,SMBF,0,46,30,2790,46.5,0,0.1,24.2
12005881,2,MCB-U,2007,HS,SMBF,0,46,17,2777,46.28333333,0,0.1,24.2
12005887,2,MCB-U,2007,HL,SMBF,0,44,28,2668,44.46666667,0,0.21,24.7
12005888,2,MCB-U,2007,HS,SMBF,0,44,37,2677,44.61666667,0,0.21,24.7
12005890,2,MCB-U,2007,HL,SMBF,0,44,24,2664,44.4,0,0.23,25.2
12005891,2,MCB-U,2007,HS,SMBF,0,44,24,2664,44.4,0,0.23,25.2
12005958,2,SCB,2007,HL,SMBF,8,52,21,3141,52.35,0.152817574,,17.6
12005959,2,SCB,2007,HS,SMBF,0,52,26,3146,52.43333333,0,,17.6
12005962,2,MCB-U,2007,HL,SMBF,0,48,0,2880,48,0,0.57,16.8
12005963,2,MCB-U,2007,HS,SMBF,0,48,8,2888,48.13333333,0,0.57,16.8
12005966,2,SCB,2007,HL,SMBF,5,48,1,2881,48.01666667,0.10413051,0.23,17.1
